file_id,lexical_richness,syntactic_richness,semantic_accuracy_n,semantic_accuracy_v,semantic_accuracy_n_v,semantic_accuracy_c,semantic_richness_n,semantic_clarity_n,semantic_noise_n
2.1.9_神木重萌，掣转天衡_0,4.9326929779707465,2.218274213498395,4.333333333333333,7.885906040268456,6.665198237885463,7.0201149425287355,0.09873417721518991,0.09212880143112703,13.566567547197588
2.1.9_神木重萌，掣转天衡_1,4.988860896765735,2.2334690383812545,4.221052631578948,7.753086419753086,6.447470817120623,6.542028985507247,0.12717536813922353,0.14919028340080973,32.77492692115653
2.1.9_神木重萌，掣转天衡_2,5.24247762350772,2.2267218311652854,3.6746031746031744,9.271084337349398,6.8561643835616435,7.273182957393484,0.16363636363636366,0.05172735760971054,18.19917231876807
2.1.9_神木重萌，掣转天衡_3,5.244434656654463,2.226873036924527,3.5533980582524274,8.401069518716577,6.679310344827586,6.796915167095116,0.13844086021505378,0.055615486036197995,30.947000675113387
2.1.9_神木重萌，掣转天衡_4,5.308927506676164,2.2988322959664353,4.923076923076923,9.313829787234043,7.75,8.183206106870228,0.1319796954314721,0.04298642533936651,8.39181712847508
2.2.1_金鼎灵树，穷途梼杌_0,5.2332358440750735,2.2416409018111922,4.43010752688172,10.297029702970297,8.447457627118643,8.471464019851117,0.11624999999999999,0.04936461388074291,9.693580863508295
2.2.1_金鼎灵树，穷途梼杌_1,5.2731098660360765,2.203318271806975,3.8214285714285716,8.445652173913043,6.695945945945946,6.930946291560102,0.1432225063938619,0.05844155844155845,15.977416642627489
2.2.1_金鼎灵树，穷途梼杌_2,5.253119983997697,2.2316540916662895,4.387931034482759,8.431952662721894,6.7859649122807015,6.9609375,0.1524310118265441,0.06539108494533222,22.709516438396815
2.2.1_金鼎灵树，穷途梼杌_3,5.36980222268158,2.223873500487053,4.118110236220472,8.520833333333334,6.768025078369906,6.855421686746988,0.1657963446475196,0.02107939632545932,8.379659005939525
2.2.1_金鼎灵树，穷途梼杌_4,5.30297030431054,2.221029460143738,5.03960396039604,9.033898305084746,7.58273381294964,7.5588235294117645,0.12720403022670024,0.055608300556083005,17.265069348372013
2.2.1_金鼎灵树，穷途梼杌_5,5.337299975685001,2.2375922779759843,3.734513274336283,8.111702127659575,6.46843853820598,6.64,0.1408977556109726,0.06613250418560154,19.634893853673262
2.2.2_螣蛇无穴，旧梦亡阙_0,5.271394213031538,2.2385462309928674,3.5961538461538463,9.058510638297872,7.113013698630137,7.187179487179487,0.1319796954314721,0.05397435897435897,16.97648657770747
2.2.2_螣蛇无穴，旧梦亡阙_1,5.209678134426643,2.2075898949567927,3.8131868131868134,9.066326530612244,7.400696864111498,7.5209876543209875,0.10581395348837208,0.04045230132186653,11.399104210497123
2.2.3_得其雨露，安其壤土_0,5.353452036280554,2.233441696343573,4.525,9.55026455026455,7.598705501618123,7.4175,0.14742014742014742,0.030303030303030297,9.34932033520572
2.2.3_得其雨露，安其壤土_1,5.201869568379103,2.222772366733038,4.925233644859813,8.022857142857143,6.847517730496454,7.491891891891892,0.13630573248407643,0.03339563862928349,7.609941410182703
2.2.4_有龙矫矫，其渊渺渺_0,5.241237917671047,2.2202084597420635,3.7606837606837606,8.187817258883248,6.538216560509555,6.962216624685139,0.14320685434516522,0.04859310477288004,23.87095256886424
2.3.1_安灵布奠，天清路远_0,5.304569961701168,2.222851355313381,4.633663366336633,8.703125,7.300341296928328,6.914285714285715,0.13593539703903093,0.11462836424487523,46.93888786003933
2.3.1_安灵布奠，天清路远_1,5.360345662521785,2.2511917376696835,4.067226890756302,7.529761904761905,6.094076655052265,5.829787234042553,0.16168478260869565,0.03837197529614256,10.812027838519713
2.3.1_安灵布奠，天清路远_10,4.984667591022628,2.2102126503177613,4.634146341463414,10.100961538461538,8.555172413793104,8.924433249370278,0.09879518072289158,0.06453252032520325,9.34939409456942
